7450-671179
OS REV: 1.04 Sensor Cal: 1560966684
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1631514540,+3.02,+15.775, +8.888,+0.975
1631515140,+3.02,+15.749, +8.882,+0.976
1631515740,+3.02,+15.749, +8.876,+0.975
1631516340,+3.02,+15.749, +8.874,+0.975
1631516940,+3.02,+15.758, +8.862,+0.975
1631517540,+3.02,+15.732, +8.858,+0.975
1631518140,+3.02,+15.749, +8.820,+0.975
1631518740,+3.02,+15.758, +8.844,+0.975
1631519340,+3.02,+15.741, +8.827,+0.975
1631519940,+3.02,+15.732, +8.850,+0.975
1631520540,+3.02,+15.749, +8.848,+0.975
1631521140,+3.02,+15.707, +8.853,+0.975
1631521740,+3.02,+15.715, +8.836,+0.975
1631522340,+3.02,+15.732, +8.857,+0.975
1631522940,+3.02,+15.707, +8.852,+0.975
1631523540,+3.02,+15.724, +8.856,+0.975
1631524140,+3.02,+15.715, +8.863,+0.975
1631524740,+3.02,+15.698, +8.878,+0.975
1631525340,+3.02,+15.689, +8.864,+0.975
1631525940,+3.02,+15.698, +8.864,+0.975
1631526540,+3.02,+15.698, +8.885,+0.975
1631527140,+3.02,+15.698, +8.863,+0.975
1631527740,+3.02,+15.689, +8.847,+0.975
1631528340,+3.02,+15.689, +8.878,+0.976
1631528940,+3.01,+15.672, +8.861,+0.975
1631529540,+3.02,+15.681, +8.875,+0.975
1631530140,+3.02,+15.672, +8.864,+0.975
1631530740,+3.02,+15.672, +8.845,+0.975
1631531340,+3.02,+15.681, +8.855,+0.975
1631531940,+3.01,+15.664, +8.844,+0.975
1631532540,+3.02,+15.681, +8.852,+0.975
1631533140,+3.01,+15.664, +8.860,+0.975
1631533740,+3.02,+15.681, +8.864,+0.976
1631534340,+3.02,+15.672, +8.855,+0.975
1631534940,+3.02,+15.647, +8.847,+0.975
1631535540,+3.02,+15.655, +8.833,+0.974
1631536140,+3.02,+15.664, +8.828,+0.975
1631536740,+3.02,+15.647, +8.825,+0.975
1631537340,+3.02,+15.655, +8.831,+0.976
1631537940,+3.02,+15.655, +8.811,+0.975
1631538540,+3.02,+15.638, +8.788,+0.975
1631539140,+3.02,+15.621, +8.835,+0.975
1631539740,+3.02,+15.630, +8.821,+0.975
1631540340,+3.02,+15.647, +8.798,+0.975
1631540940,+3.02,+15.621, +8.799,+0.974
1631541540,+3.02,+15.655, +8.830,+0.975
1631542140,+3.02,+15.647, +8.819,+0.975
1631542740,+3.02,+15.647, +8.851,+0.975
1631543340,+3.02,+15.638, +8.869,+0.975
1631543940,+3.02,+15.630, +8.874,+0.975
1631544540,+3.02,+15.638, +8.859,+0.975
1631545140,+3.02,+15.655, +8.868,+0.975
1631545740,+3.02,+15.638, +8.874,+0.975
1631546340,+3.01,+15.647, +8.867,+0.975
1631546940,+3.02,+15.638, +8.888,+0.975
1631547540,+3.02,+15.638, +8.881,+0.975
1631548140,+3.02,+15.655, +8.890,+0.975
1631548740,+3.02,+15.647, +8.895,+0.975
1631549340,+3.01,+15.647, +8.901,+0.975
1631549940,+3.02,+15.630, +8.920,+0.975
1631550540,+3.02,+15.664, +8.911,+0.975
1631551140,+3.02,+15.655, +8.937,+0.975
1631551740,+3.02,+15.655, +8.921,+0.975
1631552340,+3.02,+15.672, +8.925,+0.975
1631552940,+3.02,+15.672, +8.935,+0.975
1631553540,+3.01,+15.655, +8.921,+0.975
1631554140,+3.01,+15.655, +8.972,+0.975
1631554740,+3.02,+15.681, +8.943,+0.975
1631555340,+3.02,+15.698, +9.004,+0.975
1631555940,+3.01,+15.689, +8.975,+0.975
1631556540,+3.02,+15.707, +8.970,+0.975
1631557140,+3.02,+15.707, +8.982,+0.975
1631557740,+3.02,+15.715, +9.024,+0.975
1631558340,+3.02,+15.715, +8.992,+0.975
1631558940,+3.02,+15.749, +9.048,+0.975
1631559540,+3.02,+15.749, +9.038,+0.975
1631560140,+3.02,+15.741, +9.024,+0.975
1631560740,+3.02,+15.741, +8.982,+0.975
1631561340,+3.02,+15.741, +9.007,+0.975
1631561940,+3.02,+15.741, +8.983,+0.975
1631562540,+3.02,+15.749, +9.029,+0.975
