"","datetime","wtr_0","wtr_10","wtr_12","wtr_2","wtr_3","wtr_4","wtr_5","wtr_6","wtr_7","wtr_8","wtr_1"
"1",2022-07-08 20:00:00,14.709,4.727,4.415,10.455,9.571,8.481,7.381,6.471,5.757,5.244,11.319
"2",2022-07-08 20:30:00,14.613,4.727,4.415,10.357,9.275,8.382,6.978,6.064,5.655,5.244,11.381
"3",2022-07-08 21:00:00,14.517,4.623,4.311,10.259,9.373,8.382,7.179,6.064,5.655,5.141,11.704
"4",2022-07-08 21:30:00,14.325,4.519,4.311,10.748,9.669,8.282,7.28,6.064,5.552,5.141,11.516
"5",2022-07-08 22:00:00,14.23,4.519,4.311,10.748,9.176,8.382,7.179,5.962,5.347,5.037,11.328
"6",2022-07-08 22:30:00,14.038,4.623,4.311,10.748,9.373,8.581,6.978,5.962,5.655,5.141,11.507
"7",2022-07-08 23:00:00,13.846,4.623,4.311,10.846,9.472,8.382,6.674,5.962,5.655,5.141,11.757
"8",2022-07-08 23:30:00,13.75,4.519,4.207,10.455,9.472,8.182,7.179,5.962,5.757,5.244,11.39
"9",2022-07-09 00:00:00,13.558,4.519,4.311,10.651,9.571,8.382,7.179,5.962,5.552,5.037,11.534
"10",2022-07-09 00:30:00,13.75,4.623,4.311,10.651,9.373,8.382,7.381,5.962,5.552,5.141,11.471
"11",2022-07-09 01:00:00,13.75,4.519,4.207,10.748,9.373,8.282,7.179,5.962,5.552,5.141,11.561
"12",2022-07-09 01:30:00,13.558,4.727,4.415,10.846,9.176,8.282,7.079,6.471,5.655,5.244,11.704
"13",2022-07-09 02:00:00,13.461,4.623,4.311,10.651,9.472,8.382,7.179,6.064,5.552,5.244,11.525
"14",2022-07-09 02:30:00,13.365,4.519,4.207,10.748,9.275,8.382,6.978,5.962,5.347,4.934,11.48
"15",2022-07-09 03:00:00,13.269,4.519,4.311,10.651,9.373,8.481,7.079,6.268,5.757,5.244,11.605
"16",2022-07-09 03:30:00,13.269,4.519,4.311,10.651,9.077,8.082,7.381,6.166,5.757,5.347,11.596
"17",2022-07-09 04:00:00,13.173,4.519,4.311,10.651,9.176,8.082,7.28,6.166,5.552,5.141,11.489
"18",2022-07-09 04:30:00,13.076,4.623,4.311,10.846,9.373,7.983,7.381,6.166,5.655,5.141,12.087
"19",2022-07-09 05:00:00,13.076,4.519,4.207,10.553,9.571,8.282,7.079,5.962,5.45,5.037,11.748
"20",2022-07-09 05:30:00,13.076,4.519,4.311,10.553,9.176,8.382,7.079,6.064,5.45,5.037,11.695
"21",2022-07-09 06:00:00,12.98,4.623,4.415,10.553,9.275,8.382,6.978,6.064,5.552,5.141,11.579
"22",2022-07-09 06:30:00,12.98,4.519,4.207,10.748,9.275,8.282,7.381,6.268,5.655,5.037,11.408
"23",2022-07-09 07:00:00,12.69,4.519,4.207,10.651,9.176,8.282,7.381,6.166,5.655,5.037,11.301
"24",2022-07-09 07:30:00,12.497,4.623,4.415,10.748,9.275,7.983,7.28,6.268,5.655,5.244,11.399
"25",2022-07-09 08:00:00,13.75,4.519,4.311,10.651,9.571,8.382,7.381,6.064,5.552,5.141,11.426
"26",2022-07-09 08:30:00,14.421,4.415,4.102,10.846,9.472,8.68,7.28,6.064,5.45,5.037,11.31
"27",2022-07-09 09:00:00,13.076,4.727,4.311,11.431,9.669,9.077,7.481,6.268,5.757,5.244,11.918
"28",2022-07-09 09:30:00,13.269,4.519,4.207,10.944,9.866,8.978,7.28,6.064,5.757,5.244,11.049
"29",2022-07-09 10:00:00,14.325,4.415,4.207,11.139,9.965,8.382,7.079,5.962,5.552,5.037,11.579
"30",2022-07-09 10:30:00,15.951,4.623,4.311,11.041,10.063,8.581,7.28,5.86,5.45,5.141,11.82
"31",2022-07-09 11:00:00,14.134,4.623,4.311,11.236,9.965,8.879,7.682,6.471,5.757,5.244,11.838
"32",2022-07-09 11:30:00,19.472,4.727,4.415,11.334,9.275,8.581,7.582,6.573,5.962,5.552,11.757
"33",2022-07-09 12:00:00,18.901,4.623,4.415,11.236,9.472,8.779,7.481,6.37,5.757,5.347,11.731
"34",2022-07-09 12:30:00,18.331,4.623,4.415,11.334,9.768,9.077,7.481,6.37,5.45,5.141,11.882
"35",2022-07-09 13:00:00,18.996,4.623,4.311,11.139,9.965,8.879,7.381,5.86,5.347,5.037,11.9
"36",2022-07-09 13:30:00,19.472,4.831,4.623,11.139,9.965,8.879,7.481,6.674,5.86,5.347,11.855
"37",2022-07-09 14:00:00,20.138,4.727,4.415,11.139,9.373,8.581,7.481,6.573,5.757,5.45,11.641
"38",2022-07-09 14:30:00,18.045,4.727,4.519,11.041,9.768,8.879,7.582,6.37,5.86,5.347,11.381
"39",2022-07-09 15:00:00,16.999,4.727,4.519,11.431,10.063,8.879,7.28,6.064,5.655,5.244,11.695
"40",2022-07-09 15:30:00,16.332,4.623,4.311,11.722,10.259,8.581,6.674,5.962,5.552,5.141,11.82
"41",2022-07-09 16:00:00,16.713,4.623,4.311,11.528,9.768,8.978,7.28,6.268,5.86,5.347,12.131
"42",2022-07-09 16:30:00,15.473,4.727,4.311,11.431,9.669,8.68,7.481,6.37,5.962,5.347,12.336
"43",2022-07-09 17:00:00,15.569,4.519,4.207,11.334,9.768,8.581,7.582,6.064,5.552,5.141,12.336
"44",2022-07-09 17:30:00,16.332,4.831,4.311,11.431,9.571,8.382,7.582,6.775,5.962,5.552,12.194
"45",2022-07-09 18:00:00,15.855,4.934,4.519,11.334,9.965,9.176,7.682,6.37,5.962,5.655,12.034
"46",2022-07-09 18:30:00,14.9,4.623,4.311,10.553,9.176,8.282,7.381,6.471,5.757,5.347,12.238
"47",2022-07-09 19:00:00,15.473,4.623,4.311,11.139,9.669,8.879,7.179,6.064,5.552,5.141,12.389
"48",2022-07-09 19:30:00,14.709,4.623,4.311,11.139,9.965,8.779,7.582,6.268,5.655,5.244,12.123
"49",2022-07-09 20:00:00,13.942,4.415,4.207,10.846,9.373,8.481,7.582,6.064,5.347,5.037,11.838
"50",2022-07-09 20:30:00,13.461,4.519,4.207,11.041,9.571,8.182,6.573,5.757,5.244,4.934,11.954
"51",2022-07-09 21:00:00,13.75,4.623,4.311,10.846,10.063,8.879,7.28,6.166,5.552,5.037,12.185
"52",2022-07-09 21:30:00,13.558,4.831,4.623,10.748,9.275,8.581,7.782,6.775,6.064,5.655,11.838
"53",2022-07-09 22:00:00,13.365,4.623,4.207,10.846,9.373,8.581,7.481,6.268,5.655,5.141,11.381
"54",2022-07-09 22:30:00,13.461,4.519,4.102,11.528,10.161,8.382,6.775,5.655,5.244,4.934,12.131
"55",2022-07-09 23:00:00,13.654,4.311,4.207,12.207,10.748,8.182,6.573,5.552,5.037,4.727,13.05
